nama_event,jenis_event,lokasi,tgl_pelaksanaan_awal,tgl_pelaksanaan_akhir
Sosialisasi Perwal Tentang Pemberlakukan Pembatasan Sosial Berskala Besar Secara Proporsional Dalam Rangka Pencegahan dan Pengendalian Covid-19,Sosialisasi,Hotel Belviu,30/03/2021,-
"Sosialisasi Perwal Tentang Pemberlakukan Pembatasan Sosial Berskala Besar Secara Proporsional Dalam Rangka Pencegahan dan Pengendalian Covid-19, CHSE dan Aplikasi Occupancy",Sosialisasi,Hotel Arion Swiss Bell Kota Bandung,29/03/2021,-
Focus Group Disscussion (FGD) Kajian Background Study Pengembangan Kepariwisataan Dalam Rangka Penyusunan Rancanagan Perwal Kota Bandung Tentang Petunjuk Pelaksanaan Perda No. 14 Tahun 2019 Tentang Perubahan Perda No. 7 Tahun 2012 Tentang Penyelenggaraan Kepariwisataan.,Focus Group Disscussion,Hotel De Java,31/03/2021,
Pelatihan Tata Kelola Homestay Kampung Wisata Literasi Kecamatan Cinambo,Pelatihan,Hotel Citarum dan Guest House Bajuri,10/6/21,12/6/21
